timestamp,risk_level,score,valleys_monitored
2026-06-28T12:51:59.328333+00:00,NORMAL,0.0,8
2026-06-28T13:21:40.084787+00:00,NORMAL,2.0,8
2026-06-28T13:58:36.605465+00:00,NORMAL,3.0,8
2026-06-28T15:24:33.465758+00:00,NORMAL,3.0,8
2026-06-28T17:22:21.481985+00:00,NORMAL,3.0,8
2026-06-28T19:42:44.520003+00:00,NORMAL,3.0,8
2026-06-28T21:13:16.405197+00:00,NORMAL,3.0,8
2026-06-28T23:13:40.432989+00:00,NORMAL,3.0,8
2026-06-29T04:51:44.492374+00:00,NORMAL,3.0,8
2026-06-29T09:55:51.722215+00:00,NORMAL,3.0,8
2026-06-29T14:13:54.582300+00:00,NORMAL,3.0,8
2026-06-29T17:45:16.952948+00:00,WATCH,4.0,8
2026-06-29T20:11:18.571707+00:00,NORMAL,3.0,8
2026-06-29T22:16:31.837113+00:00,WATCH,4.0,8
